,date,USA_new_cases,DEU_new_cases
71,2020-03-11,271.0,157.0
72,2020-03-12,287.0,271.0
73,2020-03-13,351.0,802.0
74,2020-03-14,511.0,693.0
75,2020-03-15,777.0,733.0
76,2020-03-16,823.0,1043.0
77,2020-03-17,887.0,1174.0
78,2020-03-18,1766.0,1144.0
79,2020-03-19,2988.0,1042.0
80,2020-03-20,4835.0,5940.0
81,2020-03-21,5374.0,4049.0
82,2020-03-22,7123.0,3276.0
83,2020-03-23,8459.0,3311.0
84,2020-03-24,11236.0,4438.0
85,2020-03-25,8789.0,2342.0
86,2020-03-26,13963.0,4954.0
87,2020-03-27,16797.0,5780.0
88,2020-03-28,18695.0,6294.0
89,2020-03-29,19979.0,3965.0
90,2020-03-30,18360.0,4751.0
91,2020-03-31,21595.0,4615.0
92,2020-04-01,24998.0,5453.0
93,2020-04-02,27103.0,6156.0
94,2020-04-03,28819.0,6174.0
95,2020-04-04,32425.0,6082.0
96,2020-04-05,34272.0,5936.0
97,2020-04-06,25398.0,3677.0
98,2020-04-07,30561.0,3834.0
99,2020-04-08,30613.0,4003.0
100,2020-04-09,33323.0,4974.0
101,2020-04-10,33901.0,5323.0
102,2020-04-11,35527.0,4133.0
103,2020-04-12,28391.0,2821.0
104,2020-04-13,27620.0,2537.0
105,2020-04-14,25023.0,2082.0
106,2020-04-15,26922.0,2486.0
107,2020-04-16,30148.0,2866.0
108,2020-04-17,31667.0,3380.0
109,2020-04-18,30833.0,3609.0
110,2020-04-19,32922.0,2458.0
111,2020-04-20,24601.0,1775.0
112,2020-04-21,28065.0,1785.0
113,2020-04-22,37289.0,2237.0
114,2020-04-23,17588.0,2352.0
115,2020-04-24,26543.0,2337.0
116,2020-04-25,21352.0,2055.0
117,2020-04-26,48529.0,1737.0
118,2020-04-27,26857.0,1018.0
119,2020-04-28,22541.0,1144.0
120,2020-04-29,24132.0,1304.0
121,2020-04-30,27326.0,1478.0
122,2020-05-01,29917.0,0.0
123,2020-05-02,33955.0,2584.0
124,2020-05-03,29288.0,793.0
125,2020-05-04,24972.0,679.0
126,2020-05-05,22593.0,685.0
127,2020-05-06,23841.0,1037.0
128,2020-05-07,24128.0,1194.0
129,2020-05-08,28369.0,1209.0
130,2020-05-09,26957.0,1251.0
131,2020-05-10,25612.0,667.0
132,2020-05-11,20258.0,357.0
133,2020-05-12,18117.0,933.0
134,2020-05-13,22048.0,798.0
135,2020-05-14,20782.0,933.0
136,2020-05-15,27143.0,913.0
137,2020-05-16,25508.0,620.0
138,2020-05-17,24487.0,583.0
139,2020-05-18,18873.0,342.0
140,2020-05-19,21841.0,513.0
141,2020-05-20,19970.0,797.0
142,2020-05-21,23285.0,745.0
143,2020-05-22,25434.0,460.0
144,2020-05-23,24147.0,638.0
145,2020-05-24,21236.0,431.0
146,2020-05-25,20568.0,289.0
147,2020-05-26,19064.0,432.0
148,2020-05-27,18910.0,362.0
149,2020-05-28,18721.0,353.0
150,2020-05-29,21817.0,741.0
151,2020-05-30,25337.0,738.0
152,2020-05-31,23297.0,286.0
153,2020-06-01,19807.0,333.0
154,2020-06-02,21086.0,213.0
155,2020-06-03,20544.0,342.0
156,2020-06-04,19699.0,394.0
157,2020-06-05,21140.0,507.0
158,2020-06-06,25178.0,407.0
159,2020-06-07,22223.0,301.0
160,2020-06-08,22302.0,214.0
161,2020-06-09,18822.0,350.0
162,2020-06-10,18665.0,318.0
163,2020-06-11,20614.0,555.0
164,2020-06-12,22883.0,258.0
165,2020-06-13,25639.0,348.0
166,2020-06-14,25540.0,247.0
167,2020-06-15,19543.0,192.0
168,2020-06-16,19957.0,378.0
169,2020-06-17,23705.0,345.0
170,2020-06-18,25559.0,580.0
171,2020-06-19,27762.0,770.0
172,2020-06-20,29909.0,601.0
173,2020-06-21,34158.0,687.0
174,2020-06-22,25793.0,537.0
175,2020-06-23,31390.0,503.0
176,2020-06-24,34720.0,587.0
177,2020-06-25,34339.0,630.0
178,2020-06-26,40949.0,477.0
179,2020-06-27,45527.0,687.0
180,2020-06-28,42486.0,256.0
181,2020-06-29,38673.0,262.0
182,2020-06-30,41556.0,498.0
183,2020-07-01,43880.0,466.0
184,2020-07-02,52048.0,503.0
185,2020-07-03,53399.0,446.0
186,2020-07-04,54442.0,422.0
187,2020-07-05,45221.0,239.0
188,2020-07-06,49093.0,219.0
189,2020-07-07,49990.0,390.0
190,2020-07-08,57473.0,397.0
191,2020-07-09,58906.0,442.0
192,2020-07-10,63004.0,395.0
193,2020-07-11,66625.0,378.0
194,2020-07-12,63051.0,248.0
195,2020-07-13,57258.0,159.0
196,2020-07-14,58114.0,0.0
197,2020-07-15,68518.0,763.0
198,2020-07-16,67717.0,534.0
199,2020-07-17,76930.0,583.0
200,2020-07-18,71494.0,529.0
